q1(deg),q2(deg),q3(deg),q4(deg),q5(deg),q6(deg),q7(deg),tau_1 (Nm),tau_2 (Nm),tau_3 (Nm),tau_4 (Nm),tau_5(Nm),tau_6(Nm),tau_7(Nm),Fx (N),Fy (N),Fz (N),tau_x (Nm),tau_y (Nm),tau_z (Nm)
-0.9223949788235463,37.99978108004981,0.038286188758584395,-94.82841329567052,-0.09204644071524978,133.3074224628259,44.25836244722823,-0.20999003323246254,4.176319964846134,-0.1304985405525654,-1.3927686738703504,-0.08118796127502205,0.027612055168281458,-0.2665848754133666,4.724162515872212,0.7107463873318498,7.1042173974165985,0.2163323993369377,-0.33710750504713544,-0.26329542958804575
-0.9224962809687977,37.999758539717966,0.03816099711990336,-94.82839964758843,-0.09226885745193901,133.30742243507765,44.25844696645423,-0.17002110151315014,4.157000280289837,-0.10176272237605684,-1.3829976571959794,-0.08178107572328026,0.030960639008033707,-0.2683745788908314,4.746091704053143,0.6754663340258331,7.1349889622627005,0.20745191312172037,-0.3435630881369837,-0.26086395344247887
-0.92229537604305,38.0001056541918,0.038421887998050394,-94.82836974706545,-0.09208575013031382,133.30742240731692,44.25838261834327,-0.20381206323844922,4.142566550820267,-0.1263630252268755,-1.3771212445820595,-0.08025617869322356,0.028972391189114006,-0.26881806833591476,4.708618240054724,0.7543867869314229,7.039688833505042,0.2267435127080607,-0.34128910363015214,-0.26601338889636894
-0.9222953512308745,37.99982057760605,0.03820170634049485,-94.82850179174855,-0.0921265271542512,133.30737902423866,44.25821853227516,-0.23079223423330247,4.159929032174001,-0.14590965171621123,-1.3806439502174686,-0.08238866489583523,0.029428659748694103,-0.26410316984221216,4.724367230482852,0.7494873294958809,7.0723275793980855,0.21755108207901497,-0.3405877074160656,-0.2631219947181207
-0.9223939491562478,37.999972857467405,0.038280330114340434,-94.82829463777003,-0.09222624139058788,133.30746584580223,44.258549028170975,-0.19486176794900398,4.175093193634596,-0.1312023364812529,-1.3861754321643345,-0.08188312875610523,0.030310872167538083,-0.2716974892506716,4.722785225230273,0.789876827438211,7.067371267713437,0.22975854004482388,-0.34016878109065235,-0.26570958846077364
-0.9225051012967758,37.99954594592914,0.038182957411557805,-94.82816662821442,-0.09227367380861488,133.30742015833954,44.25863209154828,-0.25225819119625376,4.172532952954837,-0.16345940900607675,-1.3794041349804977,-0.08126968482213472,0.031528368842066806,-0.2654933080681365,4.775119429768878,0.8195742317647561,7.095025208768065,0.2348820775989071,-0.34792530978278524,-0.2640276699289538
-0.9223949787205357,37.999782604002895,0.03806334953180147,-94.82829463753012,-0.09204062334077862,133.3072681549696,44.25836465148531,-0.20343192974884278,4.1570970374613445,-0.1318734680151923,-1.3744846675023217,-0.08210107250524223,0.03213063029794021,-0.26874819329330735,4.724155092390213,0.736640812240231,7.117741372686107,0.21680187306140442,-0.33813034434181705,-0.2636218381189196
-0.9223089170092439,37.99987971165208,0.03832537905168048,-94.82817302431499,-0.0921367556862854,133.30737894107054,44.25845282086282,-0.21571852235245234,4.161948100428673,-0.13409298995245938,-1.3821778387151975,-0.08158711021956261,0.030424469220348662,-0.26686900049916057,4.734542924547898,0.7682892702115925,7.074897595495501,0.2276237194236953,-0.3422183381326705,-0.264921573915263
-0.9224622345676856,37.999892866771646,0.03793969684018801,-94.82812446673884,-0.09210884334246008,133.30733564138885,44.25872888155922,-0.1926747913009585,4.167032623026615,-0.12957713310723437,-1.3931252134585108,-0.08051004685988315,0.030513624168349813,-0.26574354851986753,4.69427933463674,0.7354602515695097,7.083046078191214,0.21432220619669182,-0.3330280616677762,-0.26089751389938254
-0.922510179372709,37.999781086200365,0.03842455372825041,-94.82829407396092,-0.09197887110097648,133.30746584565014,44.25842053068633,-0.19532337507617736,4.184218572783438,-0.125412864109616,-1.3898071117817892,-0.08185555732219782,0.028338814099650857,-0.2730914107076697,4.763996151960306,0.7503330703998861,7.109014997758001,0.22374123184275466,-0.347502936676704,-0.2689709037074699
