q1(deg),q2(deg),q3(deg),q4(deg),q5(deg),q6(deg),q7(deg),tau_1 (Nm),tau_2 (Nm),tau_3 (Nm),tau_4 (Nm),tau_5(Nm),tau_6(Nm),tau_7(Nm),Fx (N),Fy (N),Fz (N),tau_x (Nm),tau_y (Nm),tau_z (Nm)
-0.012068373134899946,-45.044065305712586,0.016952688921277385,-134.92177558035755,-0.024027585420419547,90.02819416158383,45.0078075614342,0.33956615024676445,1.8638599796999173,-0.5448821601774061,-2.7095399960212228,0.5615764516393188,-0.7326042328454787,-0.15844078914975668,0.005038885427657024,0.32408796927088807,5.144032583850484,0.7128745946639413,-0.2810257456471532,-0.2568950338702646
-0.011970755272364858,-45.04406530546887,0.016993378199363498,-134.92167132164403,-0.024106999617903236,90.02815075085901,45.007708550009674,0.3349775411320344,1.8770981373847162,-0.5429110859905573,-2.71739738718344,0.5618921493401687,-0.7325464093184294,-0.16170113814478068,0.0326570936088228,0.32927240808185565,5.158714498757705,0.7124281450017776,-0.2854869528060903,-0.2579574992489499
-0.012068875559121527,-45.04415893793189,0.01699337889421489,-134.92155433143785,-0.02420918461678853,90.02815075085479,45.00762172855987,0.34340606019909503,1.897268912056219,-0.5395268882766582,-2.7168800403541304,0.5617264869140303,-0.7339895939665539,-0.1648281508099602,0.09517408909959914,0.32408660434957337,5.140214180353901,0.712276936873711,-0.30171132758314323,-0.2623932784517395
-0.01219094593742497,-45.0442565740576,0.016876112888030457,-134.9216734404863,-0.02397136469390255,90.02815075085901,45.007844974501914,0.34552422690486473,1.9084141088248199,-0.5293124703244614,-2.7296223866848868,0.5595893235303319,-0.7346806039750173,-0.1630798001396746,0.0515436837720757,0.3018987648482445,5.1337264874899216,0.7076511305300061,-0.29206920568073574,-0.2597137881956543
-0.0121833862720838,-45.04417578793466,0.016993378897062355,-134.92189474576352,-0.02424129356410583,90.02819416158383,45.00794254964756,0.3452343292124887,1.9110274184006142,-0.5380295892315548,-2.7243527674196684,0.562249577750134,-0.7360739646672085,-0.16068578872422515,0.12224615386725131,0.3121384663119214,5.148436546595031,0.7109704391957846,-0.308767902267225,-0.25906380899396464
-0.011872635062426733,-45.044140382399135,0.016891220337119116,-134.92177552213144,-0.024131376819175397,90.02810113871635,45.00776492772279,0.3509026728294223,1.8867285331804706,-0.5212228341259888,-2.7200902329127845,0.5627691852202397,-0.7345465392626994,-0.16648577707434445,0.05545752848142903,0.29015632700506766,5.155610486707729,0.7048220247163347,-0.2925612921954467,-0.2624395654572128
-0.011970680850470415,-45.04412148691025,0.01711254205253454,-134.92167392768954,-0.024191097472493695,90.02819413382305,45.00784572400731,0.34206528198283986,1.887101397675452,-0.5464429866259124,-2.7167351593756357,0.560799702068166,-0.7315321669543695,-0.15793444731686387,0.04774295496159807,0.32526601598083715,5.143492958381812,0.7134954587411645,-0.2915207195980516,-0.26212619073039123
-0.012069377830106682,-45.043949398791106,0.01699287446015725,-134.92189476158038,-0.02421822719310927,90.02815075085904,45.00770929029663,0.3427141584434216,1.8849174823736108,-0.5393283028334963,-2.7198749641728717,0.5605392853877491,-0.7317175892153099,-0.16076214047837592,0.04706306003532723,0.3159020768076175,5.155797920083255,0.7084113658421833,-0.28893171946911356,-0.2597332770773404
-0.011970755493519647,-45.04420019994621,0.016992876550095206,-134.92167393370264,-0.02412251818712276,90.02810113860212,45.007941044016334,0.3434929521730297,1.8824160829070178,-0.5431965934274522,-2.7136052135688717,0.5614202486645526,-0.7327103236228615,-0.1654790755386327,0.07955179172511255,0.31353529286194964,5.1743112801114455,0.7104570640748377,-0.29587427577178366,-0.2601865875802657
-0.012068875482871009,-45.04405934390445,0.016758510410634916,-134.92177400631843,-0.024217361048883394,90.02819416158383,45.00762171930493,0.33559633428585844,1.8988512439674714,-0.5437533050722341,-2.724202868187914,0.5589460738368922,-0.7344560259486974,-0.16217283808206895,0.008681924695715888,0.3174198239035312,5.146868845234111,0.7098313765603261,-0.2840388037555413,-0.2562427843305409
